system   D            wsystem.c:583  maybe_parent_dir                 [   0.00401] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.04039] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04043] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04045] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.04047] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.04049] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.04051] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.04053] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.04054] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.04056] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.04058] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.04060] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.04062] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04064] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04066] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04068] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04070] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04072] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04074] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04076] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04078] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04080] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04081] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04083] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04085] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04087] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04089] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04091] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04093] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04095] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04097] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04099] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04101] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04105] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04107] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04111] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04113] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04115] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04117] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04119] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04121] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04123] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04126] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04128] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04130] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04132] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04134] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04136] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04138] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04143] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04146] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04148] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04150] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04152] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04158] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04162] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04164] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04166] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04168] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.04170] Single Buffer requirement not met.
