system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.03722] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03724] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03727] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.03729] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.03731] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.03734] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.03736] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.03739] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.03741] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.03744] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.03746] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.03749] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03751] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03754] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03756] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03759] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03761] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03764] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03766] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03769] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03772] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03775] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03777] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03780] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03782] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03785] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03787] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03790] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03792] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03795] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03798] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03800] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03803] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03805] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03808] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03810] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03813] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03815] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03818] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03821] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03826] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03828] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03831] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03833] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03836] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03838] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03841] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03843] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03846] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03848] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03851] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03854] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03859] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03861] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03864] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03866] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03869] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03872] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03875] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03878] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03880] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03883] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03885] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03888] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.03890] Single Buffer requirement not met.
