system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24830] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24832] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24833] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24834] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24836] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24837] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24838] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24839] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24840] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24842] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24843] Decoding visual no. 31...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24848] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24849] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24850] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24852] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24853] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24854] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24855] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24856] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24857] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24859] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24860] Decoding visual no. 32...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24866] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24868] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24870] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24871] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24872] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24873] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24875] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24876] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24877] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24878] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24879] Decoding visual no. 33...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24885] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24886] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24887] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24889] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24890] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24891] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24892] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24893] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24894] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24896] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24897] Decoding visual no. 34...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24901] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24903] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24904] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24905] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24906] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24907] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24909] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24910] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24911] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24912] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24913] Decoding visual no. 35...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24918] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24919] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24921] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24922] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24923] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24924] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24925] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24926] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24928] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24929] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24930] Decoding visual no. 36...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24935] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24936] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24937] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24938] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24940] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24941] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24942] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24943] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24944] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24945] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24947] Decoding visual no. 37...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24951] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24953] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24954] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24955] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24956] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24958] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24959] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24960] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24961] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24963] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24964] Decoding visual no. 38...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24969] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24971] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24972] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24973] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24974] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24976] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24977] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24978] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24979] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24980] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24981] Decoding visual no. 39...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24986] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24988] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24989] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24990] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24991] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24993] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24994] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24995] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24996] Score is : 1665
