system   D            wsystem.c:583  maybe_parent_dir                 [   0.00032] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15631] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15633] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15634] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15635] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15636] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15638] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15639] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15640] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.15642] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15643] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15644] Decoding visual no. 31...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15649] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15651] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15652] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15653] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15654] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15656] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15657] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15658] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.15659] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15660] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15662] Decoding visual no. 32...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15667] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15668] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15670] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15671] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15672] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15673] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15675] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15676] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.15677] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15678] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15679] Decoding visual no. 33...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15684] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15686] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15687] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15688] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15690] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15691] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15692] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15693] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.15695] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15696] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15697] Decoding visual no. 34...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15703] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15705] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15706] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15707] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15708] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15710] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15711] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15712] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.15713] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15714] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15716] Decoding visual no. 35...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15720] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15722] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15723] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15724] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15726] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15727] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15728] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15729] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.15731] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15732] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15733] Decoding visual no. 36...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15739] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15740] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15742] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15743] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.15744] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15745] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15747] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15748] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.15749] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15750] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15751] Decoding visual no. 37...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15756] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15758] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15759] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15760] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15761] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15763] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15764] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15765] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.15766] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15768] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15769] Decoding visual no. 38...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15774] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15776] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15777] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15779] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15780] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15781] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15782] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15784] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.15785] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.15786] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.15787] Decoding visual no. 39...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.15792] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.15793] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.15795] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.15796] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.15798] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.15799] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.15800] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.15802] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.15803] Score is : 1665
