system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24657] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24658] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24659] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24661] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24662] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24664] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24665] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24666] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.24667] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24669] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24670] Decoding visual no. 31...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24676] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24677] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24679] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24680] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24681] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24682] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24684] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24685] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24686] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24687] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24688] Decoding visual no. 32...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24694] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24695] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24696] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24698] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24699] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24700] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24701] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24703] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24704] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24705] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24706] Decoding visual no. 33...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24711] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24713] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24714] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24715] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24716] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24718] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24719] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24720] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24721] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24722] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24723] Decoding visual no. 34...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24729] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24730] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24732] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24733] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24734] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24735] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24736] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24738] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24739] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24740] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24741] Decoding visual no. 35...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24746] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24748] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24749] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24750] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24751] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24752] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24754] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24755] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24756] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24757] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24758] Decoding visual no. 36...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24764] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24765] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24766] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24767] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.24769] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24770] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24771] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24772] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24773] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24775] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24776] Decoding visual no. 37...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24781] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24782] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24784] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24785] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24786] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24787] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24788] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24790] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24791] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24792] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24793] Decoding visual no. 38...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24804] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24805] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24807] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24808] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24809] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24810] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24812] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24813] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24815] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.24816] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.24817] Decoding visual no. 39...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.24833] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.24835] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.24836] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.24837] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.24838] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.24839] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.24841] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.24842] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.24843] Score is : 1665
