system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17659] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17660] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17661] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17662] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17664] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17665] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17666] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17667] Samples: 2
display  D   display_settings.c:449  _al_score_display_settings       [   0.17668] Multisample Samples requirement not met
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17670] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17671] Decoding visual no. 31...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17676] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17677] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17678] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17680] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17681] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17682] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17683] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17684] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.17686] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17687] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17688] Decoding visual no. 32...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17693] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17694] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17696] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17697] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17698] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17699] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17701] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17702] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.17703] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17704] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17705] Decoding visual no. 33...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17710] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17712] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17713] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17714] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17715] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17717] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17718] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17719] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.17720] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17721] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17722] Decoding visual no. 34...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17727] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17729] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17730] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17731] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17732] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17734] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17735] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17736] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.17737] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17739] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17740] Decoding visual no. 35...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17744] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17746] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17747] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17748] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17749] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17751] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17752] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17753] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.17754] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17755] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17757] Decoding visual no. 36...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17762] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17763] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17764] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17765] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.17767] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17768] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17769] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17770] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.17771] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17773] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17774] Decoding visual no. 37...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17779] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17781] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17782] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17783] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17784] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17785] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17786] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17788] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.17789] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17790] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17791] Decoding visual no. 38...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17796] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17798] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17799] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17801] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17802] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17803] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17804] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17805] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.17806] Score is : 1665
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.17808] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.17809] Decoding visual no. 39...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.17814] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.17816] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.17817] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.17818] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.17819] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.17821] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.17822] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.17823] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.17824] Score is : 1665
