system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  D   display_settings.c:486  _al_score_display_settings       [   0.09527] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09529] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09531] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.09533] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.09534] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.09536] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.09538] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.09540] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.09541] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.09543] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.09545] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.09547] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09549] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09551] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09552] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09554] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09556] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09558] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09560] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09562] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09564] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09565] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09567] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09569] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09571] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09573] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09575] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09577] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09579] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09580] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09582] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09584] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09586] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09588] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09590] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09592] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09594] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09596] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09598] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09599] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09601] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09603] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09605] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09607] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09609] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09611] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09612] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09614] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09616] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09618] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09620] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09622] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09624] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09625] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09627] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09630] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09633] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09636] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09638] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09639] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09641] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09643] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09645] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09647] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09649] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09651] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.09653] Single Buffer requirement not met.
