system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Furiosity\Documents\Visual Studio 2010\Projects\VEngine\
display  I           wgl_disp.c:250  display_pixel_format             [   0.19239] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19240] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19241] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19243] Samples: 2
display  D   display_settings.c:486  _al_score_display_settings       [   0.19244] Score is : 1750
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19245] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19246] Decoding visual no. 31...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19251] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19253] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19254] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19255] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19257] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19258] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19259] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19260] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.19261] Score is : 1741
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19263] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19264] Decoding visual no. 32...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19269] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19270] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19271] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19273] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19274] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19275] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19276] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19277] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.19279] Score is : 1741
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19280] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19281] Decoding visual no. 33...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19286] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19288] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19289] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19290] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19292] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19293] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19294] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19295] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.19297] Score is : 1741
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19298] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19299] Decoding visual no. 34...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19304] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19306] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19307] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19308] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19309] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19311] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19312] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19313] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.19314] Score is : 1741
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19315] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19317] Decoding visual no. 35...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19322] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19323] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19324] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19325] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19327] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19328] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19329] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19330] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.19331] Score is : 1741
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19333] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19334] Decoding visual no. 36...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19339] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19340] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19342] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19343] Swap method: flip
display  I           wgl_disp.c:250  display_pixel_format             [   0.19344] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19345] Depth buffer: 0 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19347] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19348] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.19349] Score is : 1741
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19350] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19351] Decoding visual no. 37...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19356] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19358] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19359] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19360] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19362] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19363] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19364] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19365] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.19366] Score is : 1741
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19368] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19369] Decoding visual no. 38...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19374] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19375] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19377] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19378] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19379] Color format: r8 g8 b8 a8, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19380] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19381] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19383] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.19384] Score is : 1741
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19385] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19386] Decoding visual no. 39...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19391] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19393] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19394] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19395] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19397] Color format: r8 g8 b8 a0, 32 bit
display  I           wgl_disp.c:256  display_pixel_format             [   0.19398] Depth buffer: 24 bits
display  I           wgl_disp.c:257  display_pixel_format             [   0.19399] Sample buffers: yes
display  I           wgl_disp.c:258  display_pixel_format             [   0.19400] Samples: 4
display  D   display_settings.c:486  _al_score_display_settings       [   0.19401] Score is : 1741
display  I           wgl_disp.c:768  get_available_pixel_formats_ext  [   0.19403] -- 
display  I           wgl_disp.c:769  get_available_pixel_formats_ext  [   0.19404] Decoding visual no. 40...
display  I           wgl_disp.c:340  decode_pixel_format_attrib       [   0.19409] Decoding:
display  I           wgl_disp.c:244  display_pixel_format             [   0.19410] Accelarated: yes
display  I           wgl_disp.c:245  display_pixel_format             [   0.19412] Single-buffer: no
display  I           wgl_disp.c:247  display_pixel_format             [   0.19413] Swap method: copy
display  I           wgl_disp.c:250  display_pixel_format             [   0.19414] Color format: r8 g8 b8 a8, 32 bit
